"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"212 (ESPI)  - SENIGALLIA";212;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"213 (ESPI)  - SERRA DE' CONTI";213;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"214 (ESPI)  - SERRA SAN QUIRICO";214;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"215 (ESPI)  - SERRA SANT'ABBONDIO";215;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"216 (ESPI)  - SERRAPETRONA";216;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"217 (ESPI)  - SERRAVALLE DI CHIENTI";217;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"218 (ESPI)  - SERRUNGARINA";218;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"219 (ESPI)  - SERVIGLIANO";219;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"220 (ESPI)  - SIROLO";220;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"221 (ESPI)  - SMERILLO";221;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"222 (ESPI)  - SPINETOLI";222;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"223 (ESPI)  - STAFFOLO";223;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"224 (ESPI)  - TAVOLETO";224;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"225 (ESPI)  - TAVULLIA";225;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"225 (ESPI)  - TAVULLIA";225;1;" 1 -  CHIESA DI SAN GERMANO"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"226 (ESPI)  - TOLENTINO";226;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"227 (ESPI)  - TORRE SAN PATRIZIO";227;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"228 (ESPI)  - TRECASTELLI";228;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"229 (ESPI)  - TREIA";229;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"230 (ESPI)  - URBANIA";230;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"231 (ESPI)  - URBINO";231;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"232 (ESPI)  - URBISAGLIA";232;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"233 (ESPI)  - USSITA";233;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"234 (ESPI)  - VALLEFOGLIA";234;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"235 (ESPI)  - VENAROTTA";235;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"236 (ESPI)  - VISSO";236;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"237 (ESPI)  - CAMERINO VILLA DE SANCTIS";237;;
"34.07.10 - Aree tutelate per legge";"34.07.10";"1 (ESPI)  - AREE ARCHEOLOGICHE";1;;
"34.07.10 - Aree tutelate per legge";"34.07.10";"2 (ESPI)  - AREE VINCOLATE";2;;
"34.07.10 - Aree tutelate per legge";"34.07.10";"3 (ESPI)  - AREE PAESAGGISTICHE";3;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"1 (ESPI)  - PENNA SAN GIOVANNI - MC";1;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"2 (ESPI)  - MORRO D'ALBA (AN)";2;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"3 (ESPI)  - ALTA VALLE DELL ESINO";3;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"4 (ESPI)  - ARCEVIA (AN)";4;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"5 (ESPI)  - DORSALE UMBRO MARCHIGIANA";5;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"6 (ESPI)  - MONTEMARCIANO";6;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"7 (ESPI)  - Urbisaglia MC loc. Villa Magna Villa di eta' romana prop. fondaz.Giustiniani Bandini";7;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"8 (ESPI)  - MONTEGIORGIO";8;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"9 (ESPI)  - TREIA";9;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"10 (ESPI)  - POLLENZA";10;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"11 (ESPI)  - OSIMO";11;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"12 (ESPI)  - SASSOFERRATO - AMBITO TERRITORIALE 'G' DELLA DORSALE UMBRO MARCHIGIANA";12;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"13 (ESPI)  - ACQUAVIVA PICENA AP - AREA LIMITROFA CHIESA DI SAN FRANCESCO";13;;
"34.07.13 - Dichiarazione di notevole interesse pubblico";"34.07.13";"14 (ESPI)  - CORINALDO AN VIA NEVOLA INSEDIAMENTO ARCHEOLOGICO";14;;
"34.10.04 - Piani paesaggistici";"34.10.04";"1 (ESPI)  - PIANO DI GESTIONE SITI NATURA 2000";1;;
"34.10.04 - Piani paesaggistici";"34.10.04";"2 (ESPI)  - PARCO DEL CONERO";2;;
"34.10.04 - Piani paesaggistici";"34.10.04";"3 (ESPI)  - PPA MARCHE";3;;
"34.10.04 - Piani paesaggistici";"34.10.04";"4 (ESPI)  - PPAE";4;;
"34.10.04 - Piani paesaggistici";"34.10.04";"5 (ESPI)  - PEAR 2020 MARCHE";5;;
"34.10.04 - Piani paesaggistici";"34.10.04";"6 (ESPI)  - PARCO MUSEO MINIERE DELLO ZOLFO DELLE MARCHE";6;;
"34.10.04 - Piani paesaggistici";"34.10.04";"7 (ESPI)  - PGRA PIANO GESTIONE RISCHIO ALLUVIONI";7;;
"34.10.04 - Piani paesaggistici";"34.10.04";"8 (ESPI)  - PIANO DI SVILUPPO";8;;
"34.10.04 - Piani paesaggistici";"34.10.04";"9 (ESPI)  - PIANO DEL PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA";9;;
"34.10.04 - Piani paesaggistici";"34.10.04";"10 (ESPI)  - PARCO CULTURALE DELLA CITTA DI ANCONA";10;;
"34.10.04 - Piani paesaggistici";"34.10.04";"11 (ESPI)  - PARCO DEL MONTE SAN BARTOLO";11;;
"34.10.04 - Piani paesaggistici";"34.10.04";"12 (ESPI)  - PPAR";12;;
"34.16.01 - Demolizioni";"34.16.01";"1 (ESPI)  - MONTEMONACO";1;;
"34.16.01 - Demolizioni";"34.16.01";"2 (ESPI)  - CALDAROLA";2;;
"34.16.01 - Demolizioni";"34.16.01";"3 (ESPI)  - PESARO";3;;
"34.16.01 - Demolizioni";"34.16.01";"4 (ESPI)  - VISSO MC";4;;
"34.16.01 - Demolizioni";"34.16.01";"5 (ESPI)  - AMANDOLA";5;;
"34.16.01 - Demolizioni";"34.16.01";"6 (ESPI)  - CAMERINO";6;;
"34.16.01 - Demolizioni";"34.16.01";"7 (ESPI)  - MONTEGALLO";7;;
"34.16.01 - Demolizioni";"34.16.01";"8 (ESPI)  - CESSAPALOMBO";8;;
"34.16.01 - Demolizioni";"34.16.01";"9 (ESPI)  - PIEVE TORINA";9;;
"34.16.01 - Demolizioni";"34.16.01";"10 (ESPI)  - ROTELLA";10;;
"34.16.01 - Demolizioni";"34.16.01";"11 (ESPI)  - ACQUASANTA TERME";11;;
"34.16.01 - Demolizioni";"34.16.01";"12 (ESPI)  - ARQUATA DEL TRONTO";12;;
"34.16.01 - Demolizioni";"34.16.01";"13 (ESPI)  - GUALDO";13;;
"34.16.01 - Demolizioni";"34.16.01";"14 (ESPI)  - FIASTRA";14;;
"34.16.01 - Demolizioni";"34.16.01";"15 (ESPI)  - SAN SEVERINO MARCHE";15;;
"34.16.01 - Demolizioni";"34.16.01";"16 (ESPI)  - USSITA";16;;
"34.16.01 - Demolizioni";"34.16.01";"17 (ESPI)  - SMERILLO";17;;
"34.16.01 - Demolizioni";"34.16.01";"18 (ESPI)  - CASTELSANTANGELO SUL NERA";18;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"1 (ESPI)  - STAFFOLO";1;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"1 (ESPI)  - STAFFOLO";1;1;"1 - SPOSTAMENTO CANNONI E RICHIESTA SOPRALLUOGO"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"2 (ESPI)  - CAMERANO";2;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"2 (ESPI)  - CAMERANO";2;1;"1 - Spostamento di materiali archeologici alla sede di Ancona"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"3 (ESPI)  - ESANATOGLIA";3;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"4 (ESPI)  - SERRA DE'CONTI";4;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"5 (ESPI)  - ANCONA";5;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"5 (ESPI)  - ANCONA";5;1;"1 - Forte Garibaldi n 5 anfore provenienti da Senigallia consegna Peverelli"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"5 (ESPI)  - ANCONA";5;2;"2 - MAGAZZINI DI VIA BIRARELLI"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"5 (ESPI)  - ANCONA";5;3;"3 - Trasferimento da Ancona a Mainz n 11 reperti statali per prestito temporaneo"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"5 (ESPI)  - ANCONA";5;4;"4 - Portonovo Fosso fontanaccia restituzione materiali archeologici"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"6 (ESPI)  - Mondolfo loc. san Gervasio via pergolese";6;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"7 (ESPI)  - Falerone materiali depositati presso Museo Arch Ex convento di San Francesco";7;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"8 (ESPI)  - TOLENTINO TEATRO VACCAJ SPOSTAMENTI REPERTI";8;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"9 (ESPI)  - Pesaro PU Area Archeologica Colombarone autor, restauro n 25 reperti Archeologico per espos perman";9;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"10 (ESPI)  - Ostra Vetere an area archeologica LE MURACCE";10;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"11 (ESPI)  - San Benedetto Del Tronto Trasferimento materiale archeologico periodo 15 luglio 30 ottobre 2017";11;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"12 (ESPI)  - Potenza Picena prelievo e trasporto frammenti di dolio di eta' romana in Ancona sede Archeologia";12;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"13 (ESPI)  - Urbisaglia Museo Archeologico Statale";13;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"13 (ESPI)  - Urbisaglia Museo Archeologico Statale";13;1;"1 - Spostamento reperti archeologici"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"14 (ESPI)  - Monte Rinaldo FM trasporto e restauro materiale scuola restauro Ravenna";14;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"14 (ESPI)  - Monte Rinaldo FM trasporto e restauro materiale scuola restauro Ravenna";14;1;"1 - Monte Rinaldo FM Santuario repubblicano trasporto reperti c/o Univ.Bologna"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"15 (ESPI)  - Fossombrone PU cantiere via Flaminia area archeologia deposito materiale archeologico";15;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"16 (ESPI)  - Marotta campo base pavimental ufficio spea";16;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"17 (ESPI)  - PESARO";17;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"17 (ESPI)  - PESARO";17;1;"1 - Pesaro PU materiale archeologico proveniente da villa Vittoria di proprieta' privata"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"17 (ESPI)  - PESARO";17;2;"2 - Pesaro Palazzo Perticari consegna cassa materiali archeologico"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"17 (ESPI)  - PESARO";17;3;"3 - Tribunale di Pesaro procedura di liquidazione spostamento beni sig.Buonanno Luciano"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"17 (ESPI)  - PESARO";17;4;"4 - DEPOSITO DELL'ENTE PARCO NATURALE REGIONALE DEL MONTE SAN BARTOLO"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"18 (ESPI)  - SAN GINESIO";18;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"19 (ESPI)  - Camerino MC Pinacoteca Civica richiesta nuova collocazione materiale archeologico";19;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"20 (ESPI)  - FERMO";20;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"20 (ESPI)  - FERMO";20;1;"1 - Fermo contrada mossa autorizzazione al trasporto di materiale archeologico"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"20 (ESPI)  - FERMO";20;2;"2 - Fermo FM Torre di Palme Autorizzazione al trasporto di materiale archeologico"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"20 (ESPI)  - FERMO";20;3;"3 - Fermo spostamento affresco romano raffigurante un volto di donna"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"21 (ESPI)  - Fano PU magazzini del Museo Civico magazzini DE Cupis";21;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"22 (ESPI)  - Fano PU 2017 settore 2000 area tombe cantiere Autostrada A14";22;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"23 (ESPI)  - Petritoli FM frammenti di ceramica di anfora e una punta di freccia in selce bianca";23;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"24 (ESPI)  - Ascoli Piceno via g. oberdan materiale archeologico scavo magazzini gabrielli";24;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"25 (ESPI)  - RECANATI MC  materiale archeologico";25;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"26 (ESPI)  - Ascoli Piceno Museo Archeologico Statale materiali per l'esposizione nella sezione preistorica";26;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"27 (ESPI)  - Senigallia AN n 5 anfore romane e n 1 mortaio";27;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"28 (ESPI)  - MONDOLFO  TRASPORTO REPERTI";28;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"29 (ESPI)  - Ascoli Piceno Museo Arch. Statale consegna mater.osteologico da Piane di Morro";29;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"30 (ESPI)  - CAGLI PU";30;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"31 (ESPI)  - Piobbico PU loc Fratta e Castello Muracci presa in carico materiali archeologici";31;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"32 (ESPI)  - PIORACO MC NUOVA SEDE MUSEO";32;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"33 (ESPI)  - Autorizzazione al trasporto di materiale archeologico";33;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"34 (ESPI)  - Sirolo assicurazione per trasporto e restauro dei reperti della Tomba della Regina";34;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"34 (ESPI)  - Sirolo assicurazione per trasporto e restauro dei reperti della Tomba della Regina";34;1;"1 - Restauro di una selezione dei reperti della Tomba della Rerina di Sirolo"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"35 (ESPI)  - Osimo Palazzo Barberini Statua Romana del II sec Fortuna cm 154 trasporto";35;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"36 (ESPI)  - Sassoferrato AN  C.D. Fonderia autorizzazione al trasporto di materiale archeologico a Roma";36;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"37 (ESPI)  - San Severino Marche Museo G. Moretti pulizie vetrine";37;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"37 (ESPI)  - San Severino Marche Museo G. Moretti pulizie vetrine";37;1;"1 - Museo Civico Archeologico autor. al prelievo e al trasp. materiale al laboratorio Sabap"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"38 (ESPI)  - FALCONARA MARITTIMA- COLLEZIONE ARCHEOLOGICA EREDI PIERANTONI ANTONIO";38;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"39 (ESPI)  - VARIE";39;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"40 (ESPI)  - BELMONTE PICENO- NECROPOLI DI COLLE ETE";40;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"41 (ESPI)  - Matelica";41;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"42 (ESPI)  - JESI";42;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"42 (ESPI)  - JESI";42;1;"1 - PALAZZO PIANETTI"
"34.16.04 - Spostamenti e distacchi";"34.16.04";"43 (ESPI)  - Numana restituzione materiali circolo delle fibule restaurati  a Mainz Germania";43;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"44 (ESPI)  - Piane di Falerone consegna al laboratorio di restauro materile archeologico";44;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"45 (ESPI)  - Cingoli MC Verbale prelievo materiale archeologico per motivi di studio";45;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"46 (ESPI)  - RECANATI- VILLA COLLOREDO";46;;
"34.16.04 - Spostamenti e distacchi";"34.16.04";"47 (ESPI)  - FABRIANO";47;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"3 (ESPI)  - ACQUASANTA TERME";3;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"3 (ESPI)  - ACQUASANTA TERME";3;1;"1 - monumentale"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"3 (ESPI)  - ACQUASANTA TERME";3;2;"2 - archeologica"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"7 (ESPI)  - AMANDOLA";7;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"7 (ESPI)  - AMANDOLA";7;1;"1 - monumentale"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"7 (ESPI)  - AMANDOLA";7;2;"2 - archeologica"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"11 (ESPI)   - APPIGNANO";11;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"12 (ESPI)   - APPIGNANO DEL TRONTO";12;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"13 (ESPI)   - ARCEVIA";13;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"14 (ESPI)   - ARQUATA DEL TRONTO";14;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"15 (ESPI)   - ASCOLI PICENO";15;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"16 (ESPI)   - AUDITORE";16;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"17 (ESPI)   - BARBARA";17;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"18 (ESPI)   - BARCHI";18;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"19 (ESPI)   - BELFORTE ALL'ISAURO";19;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"20 (ESPI)   - BELFORTE DEL CHIENTI";20;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"21 (ESPI)   - BELMONTE PICENO";21;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"22 (ESPI)   - BELVEDERE OSTRENSE";22;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"23 (ESPI)   - BOLOGNOLA";23;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"24 (ESPI)   - BORGO PACE";24;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"25 (ESPI)   - CAGLI";25;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"26 (ESPI)   - CALDAROLA";26;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"27 (ESPI)   - CAMERANO";27;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"28 (ESPI)   - CAMERATA PICENA";28;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"29 (ESPI)   - CAMERINO";29;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"30 (ESPI)   - CAMPOFILONE";30;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"31 (ESPI)   - CAMPOROTONDO DI FIASTRONE";31;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"32 (ESPI)   - CANTIANO";32;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"33 (ESPI)   - CARASSAI";33;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"34 (ESPI)   - CARPEGNA";34;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"35 (ESPI)   - CARTOCETO";35;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"35 (ESPI)   - CARTOCETO";35;1;"1 - Bronzi Dorati da Cartocero di Pergola PU"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"36 (ESPI)  - CASTEL DI LAMA";36;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"37 (ESPI)  - CASTELBELLINO";37;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"38 (ESPI)  - CASTELFIDARDO";38;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"39 (ESPI)  - CASTELLEONE DI SUASA";39;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"39 (ESPI)  - CASTELLEONE DI SUASA";39;1;"1 - Anfiteatro edificio denominato il tappatino"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"39 (ESPI)  - CASTELLEONE DI SUASA";39;2;"2 - DOMUS DEI COIEDII MANUTENZIONE DEI MOSAICI"
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"40 (ESPI)  - CASTELPLANIO";40;;
"34.16.07 - Interventi conservativi su beni statali";"34.16.07";"41 (ESPI)  - CASTELRAIMONDO";41;;
